紀錄時間,類別,機組,發電量(MW),備註
2026-01-19 04:00,,國光#1,480.0,0.000%
2026-01-19 04:00,,星彰#1,506.9,79.056%
2026-01-19 04:00,,星元#1,549.1,0.000%
2026-01-19 04:00,,嘉惠#1,700.0,98.429%
2026-01-19 04:00,,嘉惠#2,510.0,0.000%
2026-01-19 04:00,,豐德#1,506.9,0.000%
2026-01-19 04:00,,豐德#2,506.9,78.484%
2026-01-19 04:00,,豐德#3,1100.0,48.964%
2026-01-19 04:00,,小計,5939.7(10.297%),
2026-01-19 04:00,,協和#3,500.0,29.420%
2026-01-19 04:00,,協和#4,500.0,28.280%
2026-01-19 04:00,,澎湖尖山(註4),129.8,25.809%
2026-01-19 04:00,,小計,1129.8(1.959%),
2026-01-19 04:00,,核二Gas1,-,-
2026-01-19 04:00,,核二Gas2,-,-
2026-01-19 04:00,,核三Gas1,-,-
2026-01-19 04:00,,核三Gas2,-,-
2026-01-19 04:00,,台中Gas1&amp;2,140.0,0.000%
2026-01-19 04:00,,台中Gas3&amp;4,140.0,0.000%
2026-01-19 04:00,,金門塔山(註4),113.3,14.652%
2026-01-19 04:00,,馬祖珠山(註4),28.6,26.536%
2026-01-19 04:00,,離島其他(註4),41.2,N/A
2026-01-19 04:00,,小計,463.2(0.803%),
2026-01-19 04:00,,德基#1,78.0,0.000%
2026-01-19 04:00,,德基#2,78.0,0.000%
2026-01-19 04:00,,德基#3,78.0,0.000%
2026-01-19 04:00,,青山#1,92.0,0.000%
2026-01-19 04:00,,青山#2,92.0,0.000%
2026-01-19 04:00,,青山#3,92.0,0.000%
2026-01-19 04:00,,青山#4,92.0,0.000%
2026-01-19 04:00,,谷關#1,54.4,0.000%
2026-01-19 04:00,,谷關#2,54.4,21.304%
2026-01-19 04:00,,谷關#3,54.4,0.000%
2026-01-19 04:00,,谷關#4,54.4,0.000%
2026-01-19 04:00,,天輪#1,22.5,0.000%
2026-01-19 04:00,,天輪#2,22.5,0.000%
2026-01-19 04:00,,天輪#3,22.5,0.000%
2026-01-19 04:00,,天輪#4,22.5,0.000%
2026-01-19 04:00,,天輪#5,105.0,0.000%
2026-01-19 04:00,,馬鞍#1,66.7,16.182%
2026-01-19 04:00,,馬鞍#2,66.7,0.000%
2026-01-19 04:00,,卓蘭#1,40.0,0.000%
2026-01-19 04:00,,卓蘭#2,40.0,0.000%
2026-01-19 04:00,,萬大#1,10.4,0.000%
2026-01-19 04:00,,萬大#2,10.4,48.309%
2026-01-19 04:00,,萬大#3,15.3,0.000%
2026-01-19 04:00,,萬大#4,19.7,0.000%
2026-01-19 04:00,,松林#1&amp;2,20.9,0.000%
2026-01-19 04:00,,大觀一#1,22.0,9.091%
2026-01-19 04:00,,大觀一#2,22.0,0.000%
2026-01-19 04:00,,大觀一#3,22.0,8.182%
2026-01-19 04:00,,大觀一#4,22.0,8.636%
2026-01-19 04:00,,大觀一#5,22.0,8.182%
2026-01-19 04:00,,鉅工#1,21.8,0.000%
2026-01-19 04:00,,鉅工#2,21.8,0.000%
2026-01-19 04:00,,水里#1,12.8,0.002%
2026-01-19 04:00,,立霧#1&amp;#2,32.0,0.000%
2026-01-19 04:00,,龍澗#1,48.6,0.000%
2026-01-19 04:00,,龍澗#2,48.6,0.000%
2026-01-19 04:00,,碧海,61.2,7.680%
2026-01-19 04:00,,烏來&amp;桂山&amp;粗坑,40.5,36.296%
2026-01-19 04:00,,北部小水力(註6),31.1,71.978%
2026-01-19 04:00,,中部小水力(註6),31.3,6.071%
2026-01-19 04:00,,南部小水力(註6),7.2,51.604%
2026-01-19 04:00,,東部小水力(註6),54.6,37.729%
2026-01-19 04:00,,翡翠#1,70.0,0.000%
2026-01-19 04:00,,石門#1,45.0,0.000%
2026-01-19 04:00,,石門#2,45.0,0.000%
2026-01-19 04:00,,曾文#1,50.0,98.400%
2026-01-19 04:00,,義興#1,40.0,0.000%
2026-01-19 04:00,,名間,16.7,0.000%
2026-01-19 04:00,,嘉南西口、烏山頭和八田,22.5,62.762%
2026-01-19 04:00,,卑南,2.0,50.505%
2026-01-19 04:00,,捷祥關山,1.0,0.000%
2026-01-19 04:00,,其它購電小水力,6.1,N/A
2026-01-19 04:00,,小計(註5),2124.4(3.683%),
2026-01-19 04:00,陸域風力台電自有(註13),觀園,30.0,85.140%
2026-01-19 04:00,陸域風力台電自有(註13),台中港,35.0,82.929%
2026-01-19 04:00,陸域風力台電自有(註13),王功,23.0,95.652%
2026-01-19 04:00,陸域風力台電自有(註13),彰工,86.2,69.722%
2026-01-19 04:00,陸域風力台電自有(註13),雲麥,46.0,57.609%
2026-01-19 04:00,陸域風力台電自有(註13),四湖,28.0,87.500%
2026-01-19 04:00,陸域風力台電自有(註13),其它台電自有,84.7,40.949%
2026-01-19 04:00,陸域風力購電(註13),苗栗大鵬,42.0,83.095%
2026-01-19 04:00,陸域風力購電(註13),鹿威彰濱,55.2,72.101%
2026-01-19 04:00,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,81.781%
2026-01-19 04:00,陸域風力購電(註13),中威大安,75.9,107.246%
2026-01-19 04:00,陸域風力購電(註13),創維風,49.2,85.976%
2026-01-19 04:00,陸域風力購電(註13),新源崙背,25.2,88.095%
2026-01-19 04:00,陸域風力購電(註13),彰品風(註10),-,-
2026-01-19 04:00,陸域風力購電(註13),其它購電風力,178.4,51.177%
2026-01-19 04:00,離岸風力台電自有(註13),離岸一期,109.2,88.974%
2026-01-19 04:00,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),海洋竹南,128.0,96.172%
2026-01-19 04:00,離岸風力購電(註13),海能風,376.0,89.707%
2026-01-19 04:00,離岸風力購電(註13),沃一風,605.2,91.286%
2026-01-19 04:00,離岸風力購電(註13),沃二風,294.8,98.410%
2026-01-19 04:00,離岸風力購電(註13),沃四風(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),沃南風(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),芳一風,96.0,93.333%
2026-01-19 04:00,離岸風力購電(註13),芳二風,451.2,79.557%
2026-01-19 04:00,離岸風力購電(註13),允湖(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),允西(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),中能風(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),龍A風(註10),-,-
2026-01-19 04:00,離岸風力購電(註13),龍B風(註10),-,-
2026-01-19 04:00,,小計,2867.5(4.971%),
2026-01-19 04:00,太陽能台電自有(註13),彰濱光,100.0,49.420%
2026-01-19 04:00,太陽能台電自有(註13),南鹽光,150.0,62.597%
2026-01-19 04:00,太陽能台電自有(註13),其它台電自有,24.3,24.477%
2026-01-19 04:00,太陽能購電(註13),崙尾光,-,-
2026-01-19 04:00,太陽能購電(註13),天衝光,-,-
2026-01-19 04:00,太陽能購電(註13),天篷光,80.0,56.364%
2026-01-19 04:00,太陽能購電(註13),寶興光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),聯華光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),向陽光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),星崴光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),碩力光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),天英光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),志光光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),永堯光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),昱昶光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),星崙光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),新和光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),生利光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),廷和光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),星股光(註10),-,-
2026-01-19 04:00,太陽能購電(註13),其它購電太陽能,14327.6,43.529%
2026-01-19 04:00,,小計,14681.9(25.453%),
2026-01-19 04:00,,台電自有地熱,0.8,0.000%
2026-01-19 04:00,,購電地熱,6.4,43.418%
2026-01-19 04:00,,生質能(Biofuel),60.7,63.304%
2026-01-19 04:00,,小計,67.9(0.118%),
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-19 04:00,電池(Battery),電池(註16),811.8,0.000%
2026-01-19 04:00,,小計,3413.8(5.918%),
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-19 04:00,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-19 04:00,電池(Battery),電池(註16),-,-
